input,rand_x,rand_y,pred_x,pred_y
45_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-53.103738091336055,43.559170402711004,-30.01408576965332,52.60042190551758
20_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-80.58976141162327,63.457676077590065,-25.03013801574707,86.87884521484375
45_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,-54.32465044409973,67.39164570749952,-19.023963928222656,89.04649353027344
46_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,-26.54473656590688,40.08304340540758,-18.305194854736328,44.32149124145508
58_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-32.53944639848608,73.06410082223655,-7.747537136077881,77.99361419677734
53_area_31_color_0_Left_Down_0.0,-67.20531740669261,-57.866437930932236,-32.549888610839844,-75.41231536865234
84_area_31_color_0_Left_Down_0.0,-1.2545774714155868,-75.2510809731337,10.337087631225586,-77.8305892944336
39_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-54.72356675368285,79.87794879816258,-5.37910270690918,81.31824493408203
45_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,85.76813900661969,-22.273320720524055,66.39266967773438,-68.6426010131836
24_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,76.19148378250841,8.068441621217715,74.0567626953125,40.75312423706055
65_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-41.44635614272193,36.43176979450776,-31.879430770874023,38.562557220458984
308ed5f320429e1295db6c872b27ad0b1_color_0_Left_Down_0.0,28.602325183474292,88.042557439572,2.250919818878174,88.4544448852539
162_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-42.291488266329004,30.97071047911237,-36.37586975097656,44.12544250488281
145_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-80.63572409469955,-69.54371303459051,-22.011730194091797,-88.71316528320312
17_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-89.29469250880321,89.90292259074116,9.122821807861328,98.64317321777344
44_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,54.40926548654599,51.610142652037354,30.141494750976562,65.52405548095703
5_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,1.7506935518723452,-35.98792507702081,0.24545133113861084,-39.998435974121094
22_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-62.77242879671833,-38.758547007636544,-45.522064208984375,-60.468223571777344
168_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-22.32518005275496,46.13581745645294,-12.125816345214844,47.8734016418457
5_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,7.139122002567433,-76.05294722001312,4.267035484313965,-69.097900390625
30_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-86.7547783873958,-71.58020768386864,-12.276019096374512,-66.9476089477539
80_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-16.110231534471723,77.97472506882329,-2.141413688659668,73.98818969726562
149_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,24.73244661765989,54.32866197759273,14.893790245056152,57.37779998779297
33_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-6.052572989181257,-24.900105024892298,-5.185516834259033,-26.69502067565918
149_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-70.4879329110079,67.6679439935169,-19.055179595947266,80.287353515625
171_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,50.96880522502252,-59.73874243240948,23.705781936645508,-66.63179779052734
76_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,2.2069014977268893,-2.2725345741759213,-34.05913162231445,11.410429954528809
122_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,22.516479483575154,80.31364091842701,9.806641578674316,93.3486557006836
62_area_31_color_0_Left_Down_0.0,14.35885951724633,7.239108020151349,15.692726135253906,10.580425262451172
110_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-80.94187207176049,-78.67665431675569,-42.94458770751953,-1.6405792236328125
42_area_31_color_0_Left_Down_0.0,-56.277577561178,-84.15526109548532,-4.172101974487305,-87.1688461303711
41_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,43.80352120260224,40.19945471891336,28.117177963256836,52.177268981933594
89_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-65.50987780230427,60.494202143150574,-26.079151153564453,76.147216796875
82_area_31_color_0_Left_Down_0.0,-62.138513727699845,-35.78839434047541,-48.392791748046875,-57.060611724853516
3_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,-45.184158150954296,-22.9847222568514,-41.23573684692383,-31.6556453704834
80_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-44.160522139806865,-1.9888332410786234,-41.47637939453125,-1.6320974826812744
308ed5f320429e1295db6c872b27ad0b1_color_0_Left_Down_0.0,-16.666581356156627,87.58250834027876,3.077342987060547,93.26180267333984
51_area_31_color_0_Left_Down_0.0,-79.93325697691938,-64.40735225027672,-28.080442428588867,-87.21231842041016
167_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-80.49133909645155,22.651415096827634,-66.02400207519531,70.78004455566406
68_area_31_color_0_Left_Down_0.0,-80.18833006553048,60.559152727702184,-28.440975189208984,83.88788604736328
171_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,2.148953522747007,4.861372424676063,22.995281219482422,-19.940494537353516
10_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,11.087011388194952,-59.25353286488207,4.301334381103516,-51.7219123840332
17_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-54.41574543939224,-32.612881882859156,-43.56326675415039,-47.466243743896484
30_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,16.82935484793326,-52.17880033076138,8.045385360717773,-54.445457458496094
0_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,-69.06028911601298,84.6210395553178,-1.4101879596710205,89.03353881835938
3_area_31_color_0_Left_Down_0.0,-86.04327333426788,54.48553296048388,-32.735008239746094,82.22462463378906
132_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,51.846326923503966,-36.50145950788272,33.90510559082031,-54.327552795410156
11_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,-65.58720911868359,-63.78684359302379,-22.67705726623535,-82.58612823486328
66_area_31_color_0_Left_Down_0.0,35.53769110269465,25.705186395511262,30.835329055786133,27.449142456054688
20_area_31_color_0_Left_Down_0.0,50.89422136524962,78.74661103183885,15.736032485961914,86.12340545654297
119_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,34.54692538798656,-61.94672342074018,13.639404296875,-59.22285461425781
9_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,-46.18032898222608,61.594871557160616,-16.409822463989258,70.9959716796875
61_area_31_color_0_Left_Down_0.0,-52.32490634984246,-76.94598294819335,-9.831418991088867,-90.1693115234375
16_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,36.59040972760508,-17.545256011774427,35.43352127075195,-8.827519416809082
71_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,75.60720945826264,27.04591279685907,58.29909896850586,57.36143112182617
308ed5f320429e1295db6c872b27ad0b1_color_0_Left_Down_0.0,-73.72458399750107,80.61418210565893,-0.07009035348892212,86.05206298828125
26_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-43.45969254475574,-29.301751726868567,-36.3549690246582,-36.92806625366211
58_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-17.593125536962432,-80.77962664722361,-2.068080425262451,-89.07453155517578
5_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,-0.6272239984911323,-67.8026716064474,0.02930367738008499,-64.88249206542969
16_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-17.825341196096687,-26.872238161424825,14.076396942138672,-37.62470626831055
30_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,49.111215016770615,54.57069209389161,27.139677047729492,68.68065643310547
16_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,-62.38568116996416,-24.020786271739283,-55.672080993652344,-42.844993591308594
136_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-22.796431014270297,-62.74612009150469,-5.926485538482666,-68.32048034667969
11_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,53.7216309092143,37.30109910037619,38.28919982910156,53.131256103515625
2_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-55.73127846653375,-23.990056453116168,-47.937496185302734,-39.395729064941406
8_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,-70.95509552582745,23.07718747674791,-57.29203414916992,51.24163818359375
112_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-68.15305358124846,87.4681503524852,-0.9272540807723999,82.75799560546875
13_area_31_color_0_Left_Down_0.0,50.522773443815225,-19.757061074880895,51.36725997924805,-26.341529846191406
77_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,14.141507810283798,74.04152691895356,5.953034400939941,73.16382598876953
47_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,9.737870471248698,-58.59027244836807,6.810379505157471,-46.75456619262695
96_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-21.833395995391328,61.76607570535418,-5.046079635620117,70.51557922363281
63_area_31_color_0_Left_Down_0.0,25.95834287813122,27.13038918008405,21.15887451171875,29.077606201171875
60_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,66.02786742392806,70.91515034325084,16.943038940429688,84.033203125
86_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,75.56266292029852,-72.9271452144319,13.869551658630371,-83.72572326660156
143_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,7.942680353358156,43.29171381929734,7.971523761749268,47.45058822631836
76_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,46.246832122862486,19.20891635460069,39.190086364746094,36.11141586303711
31_area_31_color_0_Left_Down_0.0,-59.97827966693865,53.53569970949957,-29.99148178100586,71.40447998046875
45_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,39.62004003269024,-74.49556112117347,12.899863243103027,-76.84860229492188
83_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-6.514231558612266,-58.68406808607536,-2.941204786300659,-64.14280700683594
134_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-29.254131771665058,-86.74540340297662,-2.204073190689087,-94.89187622070312
3_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-17.940623686063518,8.977845808117877,-20.12327003479004,8.576682090759277
13_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,21.524866708875635,29.428262123167812,15.489503860473633,29.5408878326416
22_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,60.532436358442794,-51.216676690368594,33.455772399902344,-69.18370056152344
72_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-68.31327196107577,63.27669094162661,-24.603788375854492,81.54322814941406
25_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-61.80969331932302,85.45681464051515,3.1626157760620117,84.19542694091797
54_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,61.656881291754644,0.15778906012783978,64.99764251708984,3.288512706756592
39_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,86.65585648596453,-72.47218876055925,19.931838989257812,-80.0416259765625
119_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-35.448162988481705,24.88039470731006,-29.703514099121094,33.201454162597656
143_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-26.998763674827828,77.10705935654252,-5.469637393951416,82.53565216064453
34_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,-78.18730412799283,8.89412977097362,-74.34624481201172,36.09394836425781
62_area_31_color_0_Left_Down_0.0,16.355928131120606,27.491062279900333,14.089960098266602,31.965869903564453
96_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-43.9800798002734,-24.378043046424395,-30.835737228393555,26.622989654541016
31_area_31_color_0_Left_Down_0.0,61.86249533969598,-54.91030158537123,32.07830047607422,-63.03551483154297
33_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,58.836212491205174,11.277976122493627,54.15899658203125,24.491424560546875
38_area_31_color_0_Left_Down_0.0,47.19375201493477,38.449325927424866,33.017173767089844,54.67782211303711
52_area_31_color_0_Left_Down_0.0,-52.647930830721776,12.38629255809711,-48.72783660888672,21.06287956237793
68_area_31_color_0_Left_Down_0.0,66.19016750491662,-12.219077375652716,60.78024673461914,-27.4510498046875
19_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,83.986338640197,-8.601281981690747,64.15077209472656,-46.52485275268555
20_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-64.29858539978076,-19.901757586018817,-61.37406539916992,-43.235286712646484
59_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,81.3064331502967,-32.45024711882624,53.94902420043945,-64.24442291259766
155_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,66.25766877607131,68.62512270274016,22.832311630249023,79.82583618164062
80_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-26.96642562024701,-75.01362155088621,-4.76339864730835,-84.0802993774414
0_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,40.420423648587274,-33.92778617748252,35.76237487792969,-43.925594329833984
11_area_31_color_0_Left_Down_0.0,50.926250566363024,-10.322127313122039,50.47915267944336,-13.184131622314453
117_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-2.651986378328118,50.023693214736625,-1.4422065019607544,52.886558532714844
23_area_31_color_0_Left_Down_0.0,-21.174600408906983,-10.23707784187539,-29.834259033203125,-33.5129508972168
68_area_31_color_0_Left_Down_0.0,-22.285715621468015,-23.878707250089604,-18.663249969482422,-29.770763397216797
64_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,4.670383842262694,55.58390001020712,10.236151695251465,63.555171966552734
141_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-24.88170385393815,4.365849696792608,-27.33244514465332,5.3605265617370605
92_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,30.730918579668156,-41.5008996653421,26.831207275390625,-43.251583099365234
35_area_31_color_0_Left_Down_0.0,-40.04589511756934,78.01436286422185,-5.90402889251709,85.27082061767578
9_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,40.23622319959594,13.893601720195605,39.98439407348633,15.263814926147461
75_area_31_color_0_Left_Down_0.0,26.58960979571016,-84.7261002413847,-2.6283955574035645,-69.20393371582031
38_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,21.25853380110543,1.7115971803563497,25.553722381591797,3.8772997856140137
53_area_31_color_0_Left_Down_0.0,8.234942360298419,-25.303711170452928,13.19296646118164,-23.49350357055664
18_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-75.33469841167046,-55.19893794983061,-38.8545036315918,-64.85953521728516
44_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,81.13404837828091,-16.434078791231883,65.71451568603516,-52.545928955078125
28_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-5.997031950444452,-80.51223782638098,0.6433205008506775,-82.01325225830078
42_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-83.2380786820835,39.09266046841637,-49.30137252807617,78.02835845947266
0_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,6.8570395418000345,1.5670771589280008,-0.9013969302177429,-43.775108337402344
129_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-46.23758452391964,44.05513169338599,-32.61726760864258,55.64640808105469
167_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-59.71741576047146,-55.81174614101639,-31.17138671875,-74.14820861816406
22_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,-7.071809157310412,-38.46962481985064,-5.952000617980957,-41.85270309448242
57_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-45.45666337803365,26.142776019599694,-41.482383728027344,36.950191497802734
0_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,27.174914139338014,58.41307256398727,12.235244750976562,63.53655242919922
4_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-14.812457944864349,-76.84468361529295,6.305363178253174,-45.63479995727539
64_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-40.74005071413762,86.40098337542705,4.831509113311768,87.29475402832031
39_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,17.32654354188638,37.75267526418365,15.421384811401367,47.22093200683594
156_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-88.67559066742538,3.2770317928537622,-81.05836486816406,55.77848815917969
52_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-83.24484164427544,12.461438176460632,-80.61537170410156,63.927162170410156
37_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,75.73875293449356,84.31544349007342,10.672391891479492,88.6826400756836
51_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,7.29948157000635,-7.523135054601127,10.381328582763672,-15.286139488220215
46_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,80.10307696472893,31.249769759405126,52.03813934326172,63.307193756103516
112_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-78.3181296830863,-6.1693960198504385,-70.9843978881836,-20.045469284057617
46_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-46.755896676425294,-5.435222139237325,-44.76786804199219,-6.411064147949219
84_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-8.016197038854884,14.78606450665356,32.418399810791016,43.212379455566406
34_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-25.78131173713477,-60.43131909793295,-10.994741439819336,-60.11350631713867
42_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,0.6694982261921325,59.43651918223716,0.7862277030944824,53.80244827270508
22_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,29.522201052168413,-29.09378413346115,27.714082717895508,-27.29280662536621
21_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,78.39414409659429,74.1973628248528,18.975749969482422,84.81063079833984
127_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-52.31728811086222,-82.90483467833467,-5.454952239990234,-94.00325012207031
84_area_31_color_0_Left_Down_0.0,43.43556750313721,58.96984704284759,20.943939208984375,77.69344329833984
5_area_31_color_0_Left_Down_0.0,84.21562187124394,70.17055093589593,21.83777618408203,86.85135650634766
154_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,18.096258277154675,5.409421058228546,21.30451774597168,-0.052854351699352264
147_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-84.98861077273446,-45.60183956793999,-57.09340286254883,-28.6605224609375
81_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-7.269344688073247,23.130702015042203,-7.6918768882751465,31.481163024902344
51_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,10.305329997313919,43.67447814270429,3.7381319999694824,41.08316421508789
54_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-39.641952440332645,11.691469377445188,-29.13105583190918,18.118427276611328
11_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,-74.13439618965742,-15.540205755022754,-68.46185302734375,-46.86948776245117
32_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,45.02894993182818,34.81215361722792,33.226287841796875,46.57343292236328
161_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,88.31569269099222,-39.97959732220392,48.18429183959961,-87.48189544677734
126_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-0.3259261486837488,-30.684525520680587,-3.2001500129699707,-33.66992950439453
