input,rand_x,rand_y,pred_x,pred_y,abs_rel,sq_rel,rms_sq_lin,rms_sq_log,d1,d2,d3
28_area_31_color_0_Left_Down_0.0,-48.18171788425304,-39.6772190332975,-49.86311340332031,-41.17079162597656,0.06025893986225128,0.014757055789232254,0.03219282254576683,0.009276553988456726,0.9738879203796387,0.9947230815887451,0.9987762570381165
25_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,84.93246977054193,-57.82026824091231,87.12004852294922,-63.47740173339844,0.061329733580350876,0.01584024913609028,0.03765075281262398,0.008182152174413204,0.9658634066581726,0.9956390261650085,1.0
32_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,2.018532142649491,-46.86261605710292,-0.8030449748039246,-47.44303512573242,0.061147578060626984,0.02427537366747856,0.07465574145317078,0.00799567811191082,0.9591237902641296,0.9982712268829346,0.999846339225769
67_area_31_color_0_Left_Down_0.0,77.8233416222239,86.67378262373293,81.88311004638672,87.20896911621094,0.07370217144489288,0.02373422309756279,0.07712121307849884,0.01252403948456049,0.9315189123153687,0.998063862323761,0.9997403025627136
39_area_31_color_0_Left_Down_0.0,56.64561230160277,-33.3389131536941,57.348602294921875,-33.96826171875,0.11414329707622528,0.026503024622797966,0.05103472247719765,0.017692532390356064,0.9201176166534424,0.9969434142112732,0.9995112419128418
45_area_31_color_0_Left_Down_0.0,-17.3722544495091,-46.384976940044155,-16.720863342285156,-52.78938674926758,0.0883791446685791,0.031436603516340256,0.07510847598314285,0.016469882801175117,0.9251603484153748,0.9879063963890076,0.9996330738067627
84_area_31_color_0_Left_Down_0.0,70.33643406161846,74.62048998386845,69.27090454101562,68.53802490234375,0.10133350640535355,0.04718346893787384,0.13181191682815552,0.01899157091975212,0.9394813179969788,0.9828706383705139,0.9966206550598145
22_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,-14.603280795711512,28.175952582540333,-10.147064208984375,35.745697021484375,0.0853506326675415,0.04007285088300705,0.16471895575523376,0.013464587740600109,0.9348704218864441,0.993366539478302,0.9989021420478821
122_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-60.200427640555105,-11.711537934586374,-58.175926208496094,-8.780571937561035,0.06170168146491051,0.015094868838787079,0.04421261325478554,0.006910289637744427,0.9838510751724243,0.9995042681694031,0.9998450875282288
30_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,23.66983920122958,-20.627438666756476,-44.69709014892578,-19.858156204223633,0.20097658038139343,0.19497792422771454,0.7184946537017822,0.10755874216556549,0.6658400893211365,0.8932053446769714,0.9411534667015076
46_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-25.632085376437217,-89.82018139195031,6.99398946762085,-57.83243179321289,0.3276858925819397,0.17929749190807343,0.28458836674690247,0.11078876256942749,0.4236408770084381,0.8388003706932068,0.9612683653831482
96_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,54.77282347988054,70.08077016386068,52.16072463989258,61.52756118774414,0.0531192272901535,0.011609131470322609,0.026921536773443222,0.006671753246337175,0.9739214181900024,0.9978935718536377,0.9996641874313354
84_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,84.50343531824979,39.46884931245879,83.18414306640625,43.74925994873047,0.11453846096992493,0.027719374746084213,0.046623315662145615,0.019245034083724022,0.9104465842247009,0.9955238103866577,0.9999310970306396
37_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,8.782616226579222,-41.52878643443231,5.27594518661499,-37.109920501708984,0.08342516422271729,0.020888110622763634,0.05545121058821678,0.011408504098653793,0.9728507995605469,0.99798983335495,0.9994454979896545
28_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,89.87390567342973,16.155513815779003,89.6666030883789,-6.532101154327393,0.06903161108493805,0.04846859350800514,0.1697758138179779,0.015346304513514042,0.9412962794303894,0.9778041243553162,0.9956634640693665
36_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,32.60773301948032,32.833109151957174,28.15679931640625,36.87405014038086,0.06244893744587898,0.02068936638534069,0.0664026066660881,0.008785387501120567,0.9604508280754089,0.9976300597190857,0.9999691843986511
46_area_31_color_0_Left_Down_0.0,62.145323236292654,-88.25894300755454,54.1995964050293,-63.10841369628906,0.13107694685459137,0.05537251755595207,0.16469968855381012,0.03115745447576046,0.8090747594833374,0.9838020205497742,0.9977998733520508
90_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-50.35555072235307,29.79612003060251,-50.43992614746094,31.809064865112305,0.05407074838876724,0.008611402474343777,0.023096434772014618,0.005089532118290663,0.9952958226203918,0.9999159574508667,0.9999388456344604
24_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,71.1262326284222,33.36098074584412,73.22948455810547,36.454769134521484,0.091511070728302,0.04867555573582649,0.19031840562820435,0.032018449157476425,0.921572744846344,0.9870277047157288,0.9890240430831909
60_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-15.571567531137575,-24.92001074335292,-15.2203950881958,-25.517141342163086,0.06266910582780838,0.01339989248663187,0.029405521228909492,0.008044837974011898,0.9752734899520874,0.9975342154502869,0.9997404217720032
86_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,42.830641490997664,43.42278548469483,41.29880905151367,46.63123321533203,0.057586513459682465,0.019554970785975456,0.06740648299455643,0.006789600942283869,0.9821321368217468,0.9971275329589844,0.9993513822555542
16_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,19.270438651024264,-37.53593566247933,29.040264129638672,-16.225875854492188,0.1203387975692749,0.05843189358711243,0.1379627287387848,0.03288787603378296,0.8705520629882812,0.9655380249023438,0.9901657104492188
38_area_31_color_0_Left_Down_0.0,76.52786731029784,9.338389581355045,76.86734771728516,11.031584739685059,0.058551907539367676,0.013676418922841549,0.03899155929684639,0.006128680892288685,0.9792556166648865,0.9996481537818909,0.9999608993530273
54_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,52.28862412469951,-51.424512810870304,52.28447341918945,-51.713279724121094,0.13730457425117493,0.07741605490446091,0.2401670515537262,0.024217883124947548,0.8927898406982422,0.9909340143203735,0.9988987445831299
9_area_31_color_0_Left_Down_0.0,-28.072658049348988,67.42431294972164,-32.825157165527344,60.22447204589844,0.09794142097234726,0.029723448678851128,0.05856884643435478,0.0217787716537714,0.8753695487976074,0.9895860552787781,0.9966916441917419
60_area_31_color_0_Left_Down_0.0,-80.98073461080568,2.216756026199178,-80.7394790649414,7.511876583099365,0.07306212931871414,0.02045842818915844,0.048059627413749695,0.01142388116568327,0.9435091018676758,0.999006450176239,0.9999460577964783
61_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-3.29301362807837,45.22143400345479,0.9642680287361145,43.328548431396484,0.08410350978374481,0.0261333417147398,0.07482796162366867,0.010318254120647907,0.9695330262184143,0.9986512064933777,0.9997764825820923
9_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,-39.25912129212017,-50.567972065272095,-39.5,-47.66493606567383,0.07595673203468323,0.016538405790925026,0.028146326541900635,0.010357625782489777,0.9640960693359375,0.9966659545898438,0.9997634887695312
163_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,76.70391097918207,12.907737352523668,78.41765594482422,18.14693260192871,0.22784540057182312,0.1561395525932312,0.19511541724205017,0.09365818649530411,0.7890642881393433,0.8817724585533142,0.9228107333183289
116_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-71.15587770894219,-55.25349080142221,-71.69985961914062,-55.391021728515625,0.07260712236166,0.021906614303588867,0.05803411453962326,0.009426509961485863,0.9679126739501953,0.997167706489563,0.9995801448822021
13_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,89.78869071256469,-54.790380674605366,34.887264251708984,-49.1145133972168,0.18163815140724182,0.11101103574037552,0.36798766255378723,0.07211548089981079,0.6911470890045166,0.9188605546951294,0.979258120059967
36_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,19.88559204366217,-14.376945780788745,23.56644058227539,-16.3447208404541,0.05186747387051582,0.014600642025470734,0.04633240029215813,0.0057111624628305435,0.9791558980941772,0.9993690252304077,0.9998999238014221
66_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,69.40783707297035,45.930346613159,69.95314025878906,54.28936004638672,0.08460927754640579,0.024948865175247192,0.05843857675790787,0.01409166119992733,0.9494956731796265,0.9928244352340698,0.9988895654678345
75_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,17.45125132712684,-88.06698327636315,15.227387428283691,-80.81436157226562,0.09640014171600342,0.021163668483495712,0.03979645296931267,0.0155694130808115,0.9216295480728149,0.9984390735626221,0.9998154640197754
29_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,68.36313734882273,-9.959855249031065,66.22441864013672,-7.7341766357421875,0.0838252529501915,0.02337527461349964,0.071079783141613,0.01264833565801382,0.9493365287780762,0.9957398772239685,0.9995113611221313
37_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,77.68397754334379,-0.8029776862437785,79.04443359375,6.458686828613281,0.0768449604511261,0.026546305045485497,0.07284943759441376,0.01192079484462738,0.9438050389289856,0.9949179291725159,0.9989697337150574
75_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,34.960408052890585,-77.52732309600441,33.647369384765625,-74.31859588623047,0.09626425057649612,0.038520243018865585,0.09393534809350967,0.015105251222848892,0.9111775159835815,0.9952808022499084,0.9997471570968628
46_area_31_color_0_Left_Down_0.0,44.127297634821446,-29.160714363853877,48.2287483215332,-24.042034149169922,0.06709853559732437,0.02036689966917038,0.061296433210372925,0.009166199713945389,0.9694899320602417,0.995707094669342,0.9995936751365662
6_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-26.755377420279444,-68.6419479523098,-24.64911460876465,-65.99961853027344,0.0618048794567585,0.010415451601147652,0.023021329194307327,0.00639823405072093,0.9912236332893372,0.9992521405220032,0.9999771118164062
6_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-63.565713244763586,-56.56336988288218,-62.246253967285156,-53.863922119140625,0.09235963225364685,0.02180165797472,0.04097030684351921,0.014996590092778206,0.9241040349006653,0.998346209526062,0.9998927712440491
30_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-30.92288965714397,70.55458429960899,-29.275436401367188,70.25617980957031,0.13141578435897827,0.030754245817661285,0.042742401361465454,0.028086168691515923,0.840835690498352,0.985855221748352,0.9992595314979553
42_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,-23.713157118585514,40.38528718137931,-18.63833236694336,40.916893005371094,0.06938014924526215,0.02157241851091385,0.06426861882209778,0.009923160076141357,0.9484481811523438,0.9976546168327332,0.9999231100082397
31_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-75.10544929982315,16.39778386895867,-75.45523834228516,27.69219970703125,0.14020609855651855,0.03499762713909149,0.04846543073654175,0.02854016423225403,0.8554611206054688,0.9809494018554688,0.998321533203125
132_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-3.2595783713208846,86.03243045181082,-1.7241929769515991,77.61763000488281,0.2120845764875412,0.15787380933761597,0.2921678423881531,0.07398862391710281,0.755922257900238,0.9318022131919861,0.9619660377502441
158_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,62.31739857821333,-8.130640961043042,62.50276565551758,-6.938838481903076,0.07013683766126633,0.016100063920021057,0.038277000188827515,0.010152682662010193,0.9536817669868469,0.9991117715835571,0.9998377561569214
139_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,49.525697528160975,-55.253026567120045,50.74545669555664,-59.97699737548828,0.1079939678311348,0.04364978149533272,0.09497436881065369,0.020273685455322266,0.9000390768051147,0.9851265549659729,0.9995862245559692
41_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,11.22053893052005,-76.56856999763252,8.869536399841309,-65.93828582763672,0.15873128175735474,0.09770824760198593,0.2220713496208191,0.0410560704767704,0.8251398205757141,0.971449077129364,0.9856273531913757
86_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-27.343974194697047,-49.344807308009344,-28.523225784301758,-53.08073425292969,0.06411560624837875,0.0208430215716362,0.07405117899179459,0.007431747857481241,0.978487491607666,0.9978920221328735,0.9994903802871704
92_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,39.403766758537955,-1.7836755814149399,38.53911590576172,-2.597536087036133,0.09512157738208771,0.02039611153304577,0.036798883229494095,0.015335135161876678,0.9358798265457153,0.998443603515625,0.999854326248169
25_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,45.19268619264187,2.75317877366021,47.85551834106445,9.906283378601074,0.07151728868484497,0.02353561855852604,0.08232931047677994,0.010010642930865288,0.9492703080177307,0.9981529116630554,0.9998313784599304
122_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-74.43280041270506,42.36617695185481,-74.82133483886719,48.27912521362305,0.05722201615571976,0.013207183219492435,0.035402555018663406,0.006214124616235495,0.981372594833374,0.9995662569999695,0.9999070167541504
13_area_31_color_0_Left_Down_0.0,59.98126751780501,72.63562066430265,62.209529876708984,71.5713882446289,0.07725542038679123,0.027689233422279358,0.05258416384458542,0.014180966652929783,0.938149094581604,0.9905279278755188,0.9963318705558777
146_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,12.958550155207462,45.64536461990912,10.954657554626465,49.33735656738281,0.09259770065546036,0.046707458794116974,0.15842770040035248,0.01734301820397377,0.8968241214752197,0.9932172298431396,0.9993411302566528
33_area_31_color_0_Left_Down_0.0,45.367980638872865,-61.96504323619002,44.996158599853516,-65.56715393066406,0.07473160326480865,0.01686485856771469,0.03298093006014824,0.010913576930761337,0.9504551291465759,0.9972177147865295,0.9994419813156128
44_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-60.44027625727726,-77.2406089543573,-59.41193771362305,-74.45616149902344,0.058332547545433044,0.01059740874916315,0.024953722953796387,0.005929821170866489,0.991887092590332,0.999809205532074,1.0
25_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,-32.41554567474574,-4.768454206608382,-26.59996795654297,-3.5435900688171387,0.07170242071151733,0.027589011937379837,0.10105794668197632,0.010641844943165779,0.9576013684272766,0.9940984845161438,0.9997623562812805
101_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,89.62161349575905,-12.421198427729479,83.69340515136719,-17.828317642211914,0.10389025509357452,0.060182783752679825,0.19222119450569153,0.020235247910022736,0.8834084868431091,0.9937053322792053,0.9985857009887695
45_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,40.723665931326764,34.81146472905624,42.724388122558594,32.073638916015625,0.05473709478974342,0.00959823839366436,0.020747384056448936,0.005922714713960886,0.984819769859314,0.9992364048957825,0.9999847412109375
3_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-53.19324895489567,-79.46871273910145,-57.53247833251953,-78.07609558105469,0.04831591993570328,0.008623845875263214,0.02173691615462303,0.003824422135949135,0.9938870668411255,0.9997634291648865,0.9999771118164062
103_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,8.281215276045742,36.055006616605695,9.6152982711792,35.53488540649414,0.07620685547590256,0.017457496374845505,0.03913021832704544,0.011954347603023052,0.9644165635108948,0.9969799518585205,0.9984020590782166
12_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,89.68532223352608,-25.450010589389265,-67.59807586669922,-0.9325702786445618,0.21753443777561188,0.11920445412397385,0.23953361809253693,0.05949165299534798,0.5646784901618958,0.9615416526794434,0.9987865090370178
22_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,71.3456211745974,-21.252157943546436,66.00542449951172,-26.838212966918945,0.05427916347980499,0.018708154559135437,0.06046665087342262,0.009055372327566147,0.9746947288513184,0.992636501789093,0.996945858001709
61_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,34.094107517492304,17.68552749306936,29.060712814331055,15.66065788269043,0.0738634467124939,0.018240636214613914,0.037787504494190216,0.011155308224260807,0.9718509316444397,0.9939239025115967,0.9965378046035767
36_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-80.46381720553255,-75.89008314535347,-76.50875854492188,-75.86266326904297,0.05040936544537544,0.013989166356623173,0.04486686363816261,0.005438528954982758,0.982141375541687,0.9994997978210449,0.9998460412025452
61_area_31_color_0_Left_Down_0.0,-86.26246384959703,-23.249864773081896,-85.58444213867188,-21.92038345336914,0.04514477029442787,0.009675201959908009,0.02582237683236599,0.004540807101875544,0.9896668195724487,0.9984734654426575,0.999432384967804
