input,rand_x,rand_y,abs_rel,sq_rel,rms_sq_lin,rms_sq_log,d1,d2,d3
22_area_31_color_0_Left_Down_0.0,-9.906001787684062,1.3787993612215672,0.17904524505138397,0.1196216344833374,0.33087390661239624,0.06100450083613396,0.7160317301750183,0.9312968850135803,0.9801725745201111
173_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-15.16421021839166,-9.101380444551808,0.1790390908718109,0.11961547285318375,0.33086034655570984,0.06100039184093475,0.7160468697547913,0.9313035607337952,0.9801746606826782
17_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,71.12648861491101,51.86592251422397,0.17903630435466766,0.11962229013442993,0.33091577887535095,0.06100092828273773,0.7160575985908508,0.9313027262687683,0.980172872543335
36_area_31_color_0_Left_Down_0.0,-67.22537826319596,19.85540067721726,0.17904521524906158,0.11964141577482224,0.33097073435783386,0.061008550226688385,0.7160499095916748,0.9312865138053894,0.9801674485206604
24_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,89.2631952695416,17.199126221847436,0.17904774844646454,0.11963971704244614,0.3309696912765503,0.06101052835583687,0.7160352468490601,0.9312872886657715,0.9801681637763977
142_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,51.456892606759,48.43106520861076,0.17904624342918396,0.11963775008916855,0.33096420764923096,0.06100919470191002,0.7160412073135376,0.9312892556190491,0.9801689386367798
161_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-26.94284534298086,-23.067125513287408,0.17904311418533325,0.11963225901126862,0.3309426009654999,0.061006445437669754,0.716050386428833,0.9312940835952759,0.980170488357544
132_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,40.33375592227259,-0.002964311129687758,0.17905208468437195,0.11964289844036102,0.3309522867202759,0.061010945588350296,0.7160359621047974,0.9312891960144043,0.9801682233810425
26_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,12.702727643469842,38.32304226567078,0.1790480613708496,0.11964187771081924,0.33095598220825195,0.06100832298398018,0.7160473465919495,0.9312940239906311,0.980169415473938
14_area_31_color_0_Left_Down_0.0,49.96350486702903,-41.12701600804716,0.17904603481292725,0.11964162439107895,0.33096209168434143,0.061007630079984665,0.7160484790802002,0.9312962293624878,0.9801697134971619
36_area_31_color_0_Left_Down_0.0,-63.577123301346674,-37.47696358972946,0.17905834317207336,0.1196637973189354,0.3310176134109497,0.06101670116186142,0.716033399105072,0.9312769174575806,0.9801621437072754
33_area_31_color_0_Left_Down_0.0,1.3568985165735938,-28.414562886532963,0.17905747890472412,0.11965874582529068,0.3309963345527649,0.06101666018366814,0.7160297632217407,0.9312744140625,0.9801632761955261
154_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,12.30529659256689,-80.37616965738688,0.17905278503894806,0.11965562403202057,0.3309987187385559,0.061014674603939056,0.7160378694534302,0.9312776923179626,0.9801639914512634
14_area_31_color_0_Left_Down_0.0,1.7550740904781037,-23.76271675121258,0.17904746532440186,0.11964938044548035,0.3309832811355591,0.061011768877506256,0.7160491347312927,0.9312827587127686,0.9801656007766724
13_area_31_color_0_Left_Down_0.0,6.240015880718829,-13.943996120704185,0.1790410280227661,0.11964146792888641,0.33095782995224,0.06100848317146301,0.7160635590553284,0.9312874674797058,0.9801673889160156
3_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,-38.83934688524236,72.73942298237444,0.1790396124124527,0.11964870989322662,0.3309723436832428,0.06100819259881973,0.7160736918449402,0.9312877058982849,0.9801660776138306
76_area_31_color_0_Left_Down_0.0,-56.74230208415575,32.64580360450074,0.17904406785964966,0.11965610086917877,0.3309851884841919,0.06101110950112343,0.7160674929618835,0.9312810897827148,0.9801650047302246
24_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,76.43604826483454,6.960592743377958,0.179052472114563,0.11965936422348022,0.3309860825538635,0.061013899743556976,0.716036856174469,0.931280255317688,0.9801661372184753
127_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,67.75352794430677,-67.52673388200881,0.1790558397769928,0.11966104805469513,0.3309902548789978,0.061015062034130096,0.7160236239433289,0.9312790632247925,0.9801666736602783
51_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-1.1180213538465438,-7.735449513430908,0.17904731631278992,0.11965438723564148,0.3309763967990875,0.061010390520095825,0.7160450220108032,0.9312853813171387,0.9801687002182007
68_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-88.53861473334092,-10.213678555319788,0.17904627323150635,0.11964912712574005,0.3309561610221863,0.06100814789533615,0.7160464525222778,0.9312911033630371,0.9801705479621887
70_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-23.574643851132393,30.56377099943076,0.1790531426668167,0.11965382844209671,0.3309548497200012,0.06100933626294136,0.7160341143608093,0.9312894940376282,0.9801706075668335
73_area_31_color_0_Left_Down_0.0,78.89936014377335,-74.55760411283343,0.17905806005001068,0.11965830624103546,0.33097296953201294,0.06101355329155922,0.716016411781311,0.9312852621078491,0.9801673889160156
2_area_31_color_0_Left_Down_0.0,-31.054250391367844,-10.06834726903466,0.1790570318698883,0.11965349316596985,0.3309553861618042,0.061011940240859985,0.7160171866416931,0.9312886595726013,0.9801687598228455
37_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,-8.066631953811012,49.46574975160567,0.17905530333518982,0.1196485161781311,0.33093851804733276,0.061009980738162994,0.7160202264785767,0.9312916994094849,0.9801703691482544
39_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,-10.188780149980659,-85.1109657383424,0.17905324697494507,0.11964555829763412,0.33092793822288513,0.061009280383586884,0.7160232663154602,0.9312918782234192,0.9801701903343201
4_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,37.81873702670964,69.26934512622091,0.17905622720718384,0.11964437365531921,0.3309228718280792,0.061010390520095825,0.7160154581069946,0.9312888979911804,0.9801708459854126
64_area_31_color_0_Left_Down_0.0,2.502848258941114,14.599533905730965,0.17904800176620483,0.11963558942079544,0.33089664578437805,0.061006344854831696,0.7160316109657288,0.931294858455658,0.9801727533340454
42_area_31_color_0_Left_Down_0.0,-60.67144098557171,-50.283729957787735,0.1790492832660675,0.11963813006877899,0.33091601729393005,0.06100764870643616,0.7160276770591736,0.9312928318977356,0.9801719188690186
70_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-47.66935695756988,-12.466444521366853,0.17904795706272125,0.11963631957769394,0.33091187477111816,0.061006732285022736,0.7160316705703735,0.9312949776649475,0.980172336101532
47_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,77.06613976121557,3.9212580086794873,0.17905235290527344,0.1196349710226059,0.33090054988861084,0.06100771576166153,0.7160242199897766,0.9312910437583923,0.9801732897758484
34_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-55.42242386375653,-42.10420754358907,0.17905810475349426,0.11964067816734314,0.3309125304222107,0.06101086735725403,0.7160168290138245,0.9312846064567566,0.9801698327064514
2_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-20.87729464910683,22.18661562470389,0.179052472114563,0.11963395774364471,0.33088937401771545,0.06100710853934288,0.7160318493843079,0.9312904477119446,0.980171799659729
93_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-10.794032459279038,-19.359928048153506,0.17905253171920776,0.1196291446685791,0.33086833357810974,0.061005622148513794,0.7160396575927734,0.9312911629676819,0.9801731109619141
47_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,11.651148071819051,-46.46970090819622,0.17905938625335693,0.11963178962469101,0.3308563530445099,0.06100885570049286,0.7160314321517944,0.9312831163406372,0.9801697134971619
38_area_31_color_0_Left_Down_0.0,-75.7974109347752,-85.60542333200002,0.1790626347064972,0.11963267624378204,0.33085405826568604,0.06101139262318611,0.7160188555717468,0.9312756657600403,0.980168879032135
3_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-44.77335057591713,-73.51343385399564,0.17905965447425842,0.11962860822677612,0.33084192872047424,0.0610099658370018,0.7160225510597229,0.9312775135040283,0.9801700115203857
31_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,-29.458685066261978,49.12803726475602,0.17906256020069122,0.11962728947401047,0.3308308720588684,0.06101018935441971,0.7160208821296692,0.9312770366668701,0.980169951915741
84_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,38.93297948763089,19.966972101845187,0.1790688931941986,0.11962871998548508,0.3308204710483551,0.061011772602796555,0.7160027623176575,0.9312747120857239,0.9801709651947021
53_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,63.45004389830618,-39.227827582030194,0.17906641960144043,0.11962544173002243,0.33081361651420593,0.061009861528873444,0.7160056233406067,0.9312783479690552,0.9801725745201111
44_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,69.30967554539382,-18.13694945954775,0.1790616661310196,0.11962321400642395,0.33081820607185364,0.06100860610604286,0.7160137295722961,0.9312803149223328,0.9801731109619141
5_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-17.83920271200722,-17.036709547406133,0.1790577918291092,0.1196172758936882,0.33080223202705383,0.06100591644644737,0.7160248756408691,0.9312849044799805,0.9801747798919678
78_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-72.34301407662335,85.58828969959004,0.17905569076538086,0.11961857229471207,0.33081942796707153,0.061005838215351105,0.7160308957099915,0.9312850832939148,0.9801738858222961
107_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-65.06877999147135,-28.640569595546786,0.17905735969543457,0.11961712688207626,0.3308064341545105,0.06100587174296379,0.7160277366638184,0.9312835931777954,0.9801740050315857
65_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-32.525942341183715,-76.55770209299226,0.17905575037002563,0.11961232125759125,0.33079203963279724,0.06100531667470932,0.716025710105896,0.9312846064567566,0.9801749587059021
20_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-62.5931765798622,-81.92549948663056,0.1790521889925003,0.11960776150226593,0.33077749609947205,0.061003025621175766,0.7160292267799377,0.9312888979911804,0.9801766872406006
66_area_31_color_0_Left_Down_0.0,-37.36719115910758,65.99824632520316,0.17905846238136292,0.11961532384157181,0.3308035135269165,0.0610075443983078,0.7160131335258484,0.931281328201294,0.9801743030548096
306f740ae757d660135b3e88cdae39551_color_0_Left_Down_0.0,-28.900402967270793,-67.73547022787174,0.17906692624092102,0.11962251365184784,0.33081376552581787,0.06101217865943909,0.7160057425498962,0.9312741160392761,0.9801694750785828
36_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,26.224896309105233,89.38816416988391,0.1790653020143509,0.11961961537599564,0.3308045566082001,0.06101137772202492,0.716008186340332,0.9312753677368164,0.9801698923110962
39_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-48.18171788425304,-39.6772190332975,0.17906203866004944,0.11961926519870758,0.33081236481666565,0.06100976839661598,0.7160131335258484,0.9312772154808044,0.980170726776123
36_area_31_color_0_Left_Down_0.0,84.93246977054193,-57.82026824091231,0.17906616628170013,0.1196204423904419,0.3308154344558716,0.061011020094156265,0.7160020470619202,0.9312747716903687,0.980170726776123
38_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,2.018532142649491,-46.86261605710292,0.17906944453716278,0.1196199581027031,0.3308098614215851,0.06101207062602043,0.7159883379936218,0.9312731623649597,0.9801714420318604
1_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,77.8233416222239,86.67378262373293,0.17907540500164032,0.11962377279996872,0.3308160603046417,0.06101391837000847,0.7159724235534668,0.9312689304351807,0.9801721572875977
37_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,56.64561230160277,-33.3389131536941,0.17907485365867615,0.11962278187274933,0.3308190107345581,0.061012811958789825,0.7159732580184937,0.9312710165977478,0.9801735281944275
63_area_31_color_0_Left_Down_0.0,-17.3722544495091,-46.384976940044155,0.17907607555389404,0.11962711066007614,0.3308483958244324,0.06101381406188011,0.7159639000892639,0.9312699437141418,0.9801732897758484
90_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,70.33643406161846,74.62048998386845,0.17908088862895966,0.11962957680225372,0.3308556079864502,0.06101486086845398,0.7159502506256104,0.9312704801559448,0.9801728129386902
64_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-14.603280795711512,28.175952582540333,0.1790790855884552,0.11962386965751648,0.3308360278606415,0.06101270020008087,0.7159510850906372,0.9312755465507507,0.9801746606826782
11_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-60.200427640555105,-11.711537934586374,0.17907804250717163,0.11962045729160309,0.33082446455955505,0.06101124361157417,0.715951144695282,0.9312789440155029,0.9801762104034424
19_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,23.66983920122958,-20.627438666756476,0.1790749430656433,0.11961489915847778,0.3308050334453583,0.061008550226688385,0.7159596085548401,0.9312836527824402,0.980177640914917
124_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-25.632085376437217,-89.82018139195031,0.17908409237861633,0.11962153762578964,0.330826073884964,0.06101518124341965,0.7159401774406433,0.9312716126441956,0.9801722764968872
42_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,54.77282347988054,70.08077016386068,0.17908449470996857,0.11962058395147324,0.3308148682117462,0.06101393327116966,0.7159444689750671,0.9312736392021179,0.9801729321479797
82_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,84.50343531824979,39.46884931245879,0.17908920347690582,0.11963777244091034,0.3309144079685211,0.06102033331990242,0.7159287929534912,0.931261420249939,0.9801684617996216
33_area_31_color_0_Left_Down_0.0,8.782616226579222,-41.52878643443231,0.17909307777881622,0.11964253336191177,0.33091244101524353,0.06102295592427254,0.7159216403961182,0.9312562942504883,0.9801666736602783
27_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,89.87390567342973,16.155513815779003,0.17910057306289673,0.11964746564626694,0.33091607689857483,0.061025455594062805,0.7159096598625183,0.931251049041748,0.9801652431488037
81_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,32.60773301948032,32.833109151957174,0.1791027933359146,0.11964583396911621,0.33089974522590637,0.06102536991238594,0.7158993482589722,0.9312509894371033,0.9801666140556335
39_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,62.145323236292654,-88.25894300755454,0.17910246551036835,0.11964891850948334,0.33091890811920166,0.06102601811289787,0.715894341468811,0.9312484860420227,0.9801657795906067
22_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-50.35555072235307,29.79612003060251,0.1791038066148758,0.1196507066488266,0.3309202492237091,0.0610276460647583,0.7158941030502319,0.9312454462051392,0.9801632165908813
70_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,71.1262326284222,33.36098074584412,0.17910006642341614,0.11964914947748184,0.33091989159584045,0.0610276460647583,0.7159038186073303,0.9312444925308228,0.9801618456840515
146_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-15.571567531137575,-24.92001074335292,0.17909854650497437,0.11964945495128632,0.33092159032821655,0.06102604791522026,0.7159090042114258,0.9312446117401123,0.9801631569862366
30_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,42.830641490997664,43.42278548469483,0.17910999059677124,0.11965866386890411,0.3309154510498047,0.06103233993053436,0.7158942222595215,0.9312353730201721,0.980157196521759
8_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,19.270438651024264,-37.53593566247933,0.17910805344581604,0.11965550482273102,0.3309001624584198,0.06103035435080528,0.7159009575843811,0.9312379360198975,0.9801585078239441
75_area_31_color_0_Left_Down_0.0,76.52786731029784,9.338389581355045,0.17911306023597717,0.11966142058372498,0.33091914653778076,0.061033137142658234,0.7158881425857544,0.9312344789505005,0.9801561832427979
65_area_31_color_0_Left_Down_0.0,52.28862412469951,-51.424512810870304,0.17911559343338013,0.11965928226709366,0.33090585470199585,0.06103460490703583,0.7158693671226501,0.9312323331832886,0.9801574945449829
30_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,-28.072658049348988,67.42431294972164,0.17911480367183685,0.11965610086917877,0.33088961243629456,0.06103293225169182,0.7158691883087158,0.9312356114387512,0.9801590442657471
92_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-80.98073461080568,2.216756026199178,0.17911046743392944,0.1196487694978714,0.33086609840393066,0.06103029102087021,0.71587735414505,0.9312403798103333,0.9801607131958008
155_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-3.29301362807837,45.22143400345479,0.17910967767238617,0.11964426189661026,0.33084672689437866,0.061029620468616486,0.7158754467964172,0.9312411546707153,0.9801618456840515
174_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-39.25912129212017,-50.567972065272095,0.17910844087600708,0.11964476853609085,0.33085358142852783,0.06102805212140083,0.7158747911453247,0.9312450289726257,0.9801632761955261
37_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,76.70391097918207,12.907737352523668,0.17910510301589966,0.11963903158903122,0.3308353126049042,0.06102636829018593,0.7158814072608948,0.93124920129776,0.9801636934280396
157_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-71.15587770894219,-55.25349080142221,0.17911186814308167,0.11964333057403564,0.33083072304725647,0.06102854385972023,0.7158713340759277,0.931245744228363,0.9801616668701172
