point,x,y,z,abs_rel_error
26,0.8012767453628411,-0.47,-0.370210179952865,0.22090217471122742
34,0.9474904324796621,-0.30999999999999994,-0.07849764556662125,0.09560424089431763
70,-0.07087130928303524,0.41000000000000014,-0.9093279152871687,0.1986309140920639
33,-0.7463332015518084,-0.32999999999999996,-0.5780023808440825,0.22427231073379517
99,0.055727639237472336,0.99,-0.1295933263135805,0.3338068425655365
97,0.2965381440383456,0.95,0.09780147816006374,0.22928859293460846
48,-0.5053947738603612,-0.030000000000000034,0.8623665824663165,0.17633546888828278
20,-0.5173106427303671,-0.59,-0.6199110411324311,0.14099232852458954
5,0.3847191068626957,-0.89,-0.24472680444685596,0.155649334192276
18,0.5504734730017758,-0.63,-0.5477946289635953,0.36871373653411865
82,-0.32879508163366533,0.6500000000000001,0.6851231964351457,0.20605623722076416
12,-0.5722834231380972,-0.75,-0.3316499413558544,0.10501229763031006
50,0.8152062920736045,0.01,0.5790843646340359,0.23992080986499786
48,-0.5053947738603612,-0.030000000000000034,0.8623665824663165,0.1721825897693634
91,0.03119864681222026,0.8300000000000001,-0.5568901547316906,0.16744303703308105
60,0.850660805595189,0.20999999999999996,-0.4819504059798521,0.3430866599082947
0,0.14106735979665894,-0.99,0.0,0.08548206090927124
69,-0.5673624854052105,0.3900000000000001,0.7252584436977084,0.1761496514081955
84,0.6226773310637855,0.69,0.369016180375984,0.16180038452148438
76,0.8335538861569624,0.53,0.15584581762955937,0.16234005987644196
8,0.5239190311901138,-0.83,0.19133438989583781,0.08670028299093246
62,-0.401811450411341,0.25,-0.8809356153081419,0.23561088740825653
36,0.004697099521205685,-0.27,-0.9628488652203355,0.2128239870071411
73,0.6566368732194224,0.47,-0.5898542334582504,0.20992085337638855
24,0.42766226127270884,-0.51,0.7463276695146129,0.5545812249183655
40,-0.1757232343349757,-0.18999999999999995,0.9659303002364379,1.114837408065796
91,0.03119864681222026,0.8300000000000001,-0.5568901547316906,0.2576221525669098
63,0.8863889253260228,0.27,0.37605142342421527,0.5140169858932495
21,0.8143069224410301,-0.5700000000000001,0.10956384469622286,0.14160022139549255
60,0.850660805595189,0.20999999999999996,-0.4819504059798521,0.21922530233860016
76,0.8335538861569624,0.53,0.15584581762955937,0.2443787306547165
91,0.03119864681222026,0.8300000000000001,-0.5568901547316906,0.16800230741500854
27,-0.3447635703729665,-0.44999999999999996,0.8237949262672627,0.1441745162010193
10,0.25986287961937526,-0.79,-0.5553118797540045,1.5465162992477417
6,-0.12799834942097849,-0.87,0.4761474798268968,0.24006153643131256
77,-0.7090144449898004,0.55,0.4413598495511404,0.1294540911912918
93,-0.48798376651655784,0.8700000000000001,-0.07051130133753968,0.14477646350860596
78,0.22103383354893766,0.5700000000000001,-0.7913558266839642,0.24631913006305695
68,0.9163653473089771,0.3700000000000001,-0.15288737767159796,0.1546250879764557
51,-0.9918765882863899,0.03000000000000002,0.12361566894755349,0.12637938559055328
79,0.3651293470107336,0.5900000000000001,0.7201253779388108,0.24773523211479187
23,0.18611968347547322,-0.53,-0.8273206533279521,0.47083425521850586
10,0.25986287961937526,-0.79,-0.5553118797540045,0.23311860859394073
41,-0.5248530201618092,-0.16999999999999993,-0.8340439480189442,0.21555031836032867
22,-0.6855518693235865,-0.55,0.4769891345376079,0.4534245431423187
20,-0.5173106427303671,-0.59,-0.6199110411324311,0.27091142535209656
93,-0.48798376651655784,0.8700000000000001,-0.07051130133753968,0.1433388590812683
89,0.6128012785524265,0.79,-0.019354405299861974,0.07734040915966034
76,0.8335538861569624,0.53,0.15584581762955937,0.23623493313789368
53,0.03635382764311213,0.07000000000000005,0.9968843459577921,0.32175159454345703
35,-0.6498970288941589,-0.2899999999999999,0.7025196451591549,0.22336965799331665
89,0.6128012785524265,0.79,-0.019354405299861974,0.09918215125799179
56,-0.764358245970163,0.13000000000000012,0.6315508465811884,0.26370954513549805
85,-0.6892192113800709,0.71,0.14448833400878117,0.17457297444343567
44,0.34550733637457615,-0.11,-0.9319467154893275,0.37000516057014465
0,0.14106735979665894,-0.99,0.0,0.1508166790008545
67,-0.7854445599772734,0.3500000000000001,-0.5104672792668572,0.8639866709709167
12,-0.5722834231380972,-0.75,-0.3316499413558544,0.11992544680833817
10,0.25986287961937526,-0.79,-0.5553118797540045,0.21014760434627533
3,0.22363749507608174,-0.9299999999999999,0.2916955104147056,0.16991585493087769
86,0.3985067064328888,0.73,-0.5552408530791043,0.24280360341072083
31,0.5024554327134931,-0.37,-0.7814336428236862,0.17944693565368652
20,-0.5173106427303671,-0.59,-0.6199110411324311,0.14099232852458954
39,0.7787972701490786,-0.20999999999999996,-0.5910793618528254,0.2027880698442459
77,-0.7090144449898004,0.55,0.4413598495511404,0.2632444202899933
6,-0.12799834942097849,-0.87,0.4761474798268968,0.18446959555149078
61,-0.3003060579947334,0.22999999999999998,0.9256977214683332,0.21106703579425812
59,-0.9567823612629455,0.18999999999999995,-0.22015338556584238,0.11605452001094818
93,-0.48798376651655784,0.8700000000000001,-0.07051130133753968,0.14612162113189697
95,-0.09494092190679554,0.9100000000000001,0.40359165173165745,0.32550930976867676
1,-0.17925799888815613,-0.97,0.1642150109905116,0.3188263177871704
29,0.807368470353567,-0.41000000000000003,0.4243302405897338,0.16034328937530518
88,-0.48384468997886504,0.77,-0.41592585394425297,0.1615728884935379
12,-0.5722834231380972,-0.75,-0.3316499413558544,0.1145515963435173
72,-0.8929860511231916,0.44999999999999996,-0.008712777938673174,0.08744695782661438
4,-0.40827033374843424,-0.91,-0.07221727342500583,0.21806858479976654
73,0.6566368732194224,0.47,-0.5898542334582504,0.19163784384727478
64,-0.9021157337031597,0.29000000000000004,0.31951088088703594,0.12237696349620819
83,-0.2152553036362387,0.6700000000000002,-0.7104682640741038,0.16047720611095428
79,0.3651293470107336,0.5900000000000001,0.7201253779388108,0.4149520993232727
32,0.15866307873945915,-0.35,0.9232150494033967,0.1786576211452484
9,-0.5420638502883882,-0.81,0.22375607748288703,0.11079376935958862
40,-0.1757232343349757,-0.18999999999999995,0.9659303002364379,0.19041500985622406
15,-0.09301724105771997,-0.69,-0.7178076294286723,0.21514056622982025
18,0.5504734730017758,-0.63,-0.5477946289635953,0.2170397788286209
5,0.3847191068626957,-0.89,-0.24472680444685596,0.1433136910200119
98,-0.22167278555738984,0.97,0.09980569193802273,0.23061001300811768
76,0.8335538861569624,0.53,0.15584581762955937,0.11133864521980286
62,-0.401811450411341,0.25,-0.8809356153081419,0.19813428819179535
66,0.236155718741352,0.33000000000000007,0.9139641549348396,0.24667103588581085
97,0.2965381440383456,0.95,0.09780147816006374,0.25461697578430176
33,-0.7463332015518084,-0.32999999999999996,-0.5780023808440825,0.1704290807247162
50,0.8152062920736045,0.01,0.5790843646340359,0.3775939643383026
89,0.6128012785524265,0.79,-0.019354405299861974,1.0891087055206299
88,-0.48384468997886504,0.77,-0.41592585394425297,0.21091338992118835
9,-0.5420638502883882,-0.81,0.22375607748288703,0.4998915195465088
81,0.720699071449949,0.6300000000000001,-0.28929716281218687,0.2565108835697174
51,-0.9918765882863899,0.03000000000000002,0.12361566894755349,0.1657043695449829
80,-0.7416320598954952,0.6100000000000001,-0.27907326589117165,0.19644954800605774
80,-0.7416320598954952,0.6100000000000001,-0.27907326589117165,0.22672505676746368
17,-0.7592852649071572,-0.6499999999999999,0.03139882951430177,0.1299440860748291
25,-0.8304836655326296,-0.49,-0.2649469405059952,0.1214161366224289
36,0.004697099521205685,-0.27,-0.9628488652203355,0.17562001943588257
43,-0.882136418400414,-0.13,0.45269784551253356,0.10321974754333496
85,-0.6892192113800709,0.71,0.14448833400878117,0.11576336622238159
48,-0.5053947738603612,-0.030000000000000034,0.8623665824663165,0.19783923029899597
54,-0.6990651512013292,0.09000000000000007,-0.70937149250295,0.1557624191045761
18,0.5504734730017758,-0.63,-0.5477946289635953,0.34464263916015625
94,0.37680189306717016,0.8900000000000001,-0.2567495538087585,0.33058789372444153
91,0.03119864681222026,0.8300000000000001,-0.5568901547316906,0.15423305332660675
41,-0.5248530201618092,-0.16999999999999993,-0.8340439480189442,0.180817648768425
69,-0.5673624854052105,0.3900000000000001,0.7252584436977084,0.22369186580181122
10,0.25986287961937526,-0.79,-0.5553118797540045,0.21413567662239075
9,-0.5420638502883882,-0.81,0.22375607748288703,0.1513763815164566
93,-0.48798376651655784,0.8700000000000001,-0.07051130133753968,0.08291755616664886
58,0.5588657069137133,0.16999999999999993,0.811645933665558,0.1566242128610611
70,-0.07087130928303524,0.41000000000000014,-0.9093279152871687,0.18440105020999908
7,-0.24279784123187995,-0.85,-0.4674924687020518,0.1747150719165802
93,-0.48798376651655784,0.8700000000000001,-0.07051130133753968,0.17646028101444244
8,0.5239190311901138,-0.83,0.19133438989583781,0.13034456968307495
37,0.6505500155256161,-0.25,0.7171364425962612,0.2293378710746765
25,-0.8304836655326296,-0.49,-0.2649469405059952,0.5055751204490662
72,-0.8929860511231916,0.44999999999999996,-0.008712777938673174,0.14366507530212402
92,0.3335523795842149,0.8500000000000001,0.40772884380885743,0.7693495154380798
52,0.6473587655569581,0.05000000000000004,-0.7605436402051965,0.43165212869644165
25,-0.8304836655326296,-0.49,-0.2649469405059952,0.19607344269752502
71,0.6597362540258498,0.42999999999999994,0.6163181606312923,0.28774482011795044
74,-0.08467967930963359,0.49,0.8675997648178667,0.33017969131469727
70,-0.07087130928303524,0.41000000000000014,-0.9093279152871687,0.1808469295501709
75,-0.5166785364497933,0.51,-0.6877087246589937,0.22548334300518036
43,-0.882136418400414,-0.13,0.45269784551253356,0.22890041768550873
41,-0.5248530201618092,-0.16999999999999993,-0.8340439480189442,0.519724428653717
53,0.03635382764311213,0.07000000000000005,0.9968843459577921,0.2809617817401886
3,0.22363749507608174,-0.9299999999999999,0.2916955104147056,0.35072657465934753
78,0.22103383354893766,0.5700000000000001,-0.7913558266839642,0.21612246334552765
77,-0.7090144449898004,0.55,0.4413598495511404,0.16449081897735596
19,-0.036602167051348465,-0.61,0.7915556085122163,0.2126511037349701
20,-0.5173106427303671,-0.59,-0.6199110411324311,0.15480159223079681
36,0.004697099521205685,-0.27,-0.9628488652203355,0.37732264399528503
17,-0.7592852649071572,-0.6499999999999999,0.03139882951430177,0.15339262783527374
9,-0.5420638502883882,-0.81,0.22375607748288703,0.2844860255718231
37,0.6505500155256161,-0.25,0.7171364425962612,0.4928325116634369
61,-0.3003060579947334,0.22999999999999998,0.9256977214683332,0.258244127035141
51,-0.9918765882863899,0.03000000000000002,0.12361566894755349,0.4612799882888794
15,-0.09301724105771997,-0.69,-0.7178076294286723,0.15607106685638428
39,0.7787972701490786,-0.20999999999999996,-0.5910793618528254,0.24783022701740265
18,0.5504734730017758,-0.63,-0.5477946289635953,0.20240844786167145
59,-0.9567823612629455,0.18999999999999995,-0.22015338556584238,0.15879780054092407
12,-0.5722834231380972,-0.75,-0.3316499413558544,0.5376617908477783
98,-0.22167278555738984,0.97,0.09980569193802273,0.14259082078933716
72,-0.8929860511231916,0.44999999999999996,-0.008712777938673174,0.17807428538799286
30,-0.8904003466173135,-0.39,0.234706673837298,0.09446161240339279
55,0.9926348887829454,0.11000000000000008,0.05075408920343027,0.3626222014427185
2,0.027298673793297194,-0.95,-0.31105430781316495,0.1304672360420227
32,0.15866307873945915,-0.35,0.9232150494033967,1.1330465078353882
64,-0.9021157337031597,0.29000000000000004,0.31951088088703594,0.2864425778388977
25,-0.8304836655326296,-0.49,-0.2649469405059952,0.13672684133052826
79,0.3651293470107336,0.5900000000000001,0.7201253779388108,0.24899537861347198
73,0.6566368732194224,0.47,-0.5898542334582504,0.30532416701316833
69,-0.5673624854052105,0.3900000000000001,0.7252584436977084,0.1994318664073944
93,-0.48798376651655784,0.8700000000000001,-0.07051130133753968,0.16496099531650543
55,0.9926348887829454,0.11000000000000008,0.05075408920343027,0.36392343044281006
34,0.9474904324796621,-0.30999999999999994,-0.07849764556662125,0.09413573890924454
74,-0.08467967930963359,0.49,0.8675997648178667,0.1889837235212326
97,0.2965381440383456,0.95,0.09780147816006374,0.10402662307024002
33,-0.7463332015518084,-0.32999999999999996,-0.5780023808440825,0.12267529219388962
70,-0.07087130928303524,0.41000000000000014,-0.9093279152871687,0.1808469295501709
75,-0.5166785364497933,0.51,-0.6877087246589937,0.14702260494232178
11,0.1909562397791545,-0.77,0.6087985828575869,0.2743278443813324
50,0.8152062920736045,0.01,0.5790843646340359,0.2717025876045227
37,0.6505500155256161,-0.25,0.7171364425962612,0.23932455480098724
94,0.37680189306717016,0.8900000000000001,-0.2567495538087585,0.2174496203660965
97,0.2965381440383456,0.95,0.09780147816006374,0.22928859293460846
92,0.3335523795842149,0.8500000000000001,0.40772884380885743,0.2599613666534424
93,-0.48798376651655784,0.8700000000000001,-0.07051130133753968,0.10919123142957687
41,-0.5248530201618092,-0.16999999999999993,-0.8340439480189442,0.161889910697937
20,-0.5173106427303671,-0.59,-0.6199110411324311,0.1844298094511032
44,0.34550733637457615,-0.11,-0.9319467154893275,0.18755415081977844
62,-0.401811450411341,0.25,-0.8809356153081419,0.19496570527553558
51,-0.9918765882863899,0.03000000000000002,0.12361566894755349,0.29726406931877136
23,0.18611968347547322,-0.53,-0.8273206533279521,0.1696232408285141
76,0.8335538861569624,0.53,0.15584581762955937,0.13767613470554352
55,0.9926348887829454,0.11000000000000008,0.05075408920343027,0.11668489873409271
15,-0.09301724105771997,-0.69,-0.7178076294286723,0.19868537783622742
98,-0.22167278555738984,0.97,0.09980569193802273,0.07518041878938675
78,0.22103383354893766,0.5700000000000001,-0.7913558266839642,0.35071471333503723
35,-0.6498970288941589,-0.2899999999999999,0.7025196451591549,0.25917792320251465
23,0.18611968347547322,-0.53,-0.8273206533279521,0.17147301137447357
0,0.14106735979665894,-0.99,0.0,8767560704.0
75,-0.5166785364497933,0.51,-0.6877087246589937,0.18217521905899048
69,-0.5673624854052105,0.3900000000000001,0.7252584436977084,0.17418064177036285
32,0.15866307873945915,-0.35,0.9232150494033967,0.23374679684638977
46,-0.901439181495355,-0.06999999999999997,-0.4272088506398064,0.22354406118392944
21,0.8143069224410301,-0.5700000000000001,0.10956384469622286,0.207135409116745
41,-0.5248530201618092,-0.16999999999999993,-0.8340439480189442,0.2303892821073532
56,-0.764358245970163,0.13000000000000012,0.6315508465811884,0.1995127946138382
37,0.6505500155256161,-0.25,0.7171364425962612,0.1621178835630417
44,0.34550733637457615,-0.11,-0.9319467154893275,0.31745627522468567
58,0.5588657069137133,0.16999999999999993,0.811645933665558,0.29874488711357117
35,-0.6498970288941589,-0.2899999999999999,0.7025196451591549,0.5023929476737976
98,-0.22167278555738984,0.97,0.09980569193802273,0.19228039681911469
76,0.8335538861569624,0.53,0.15584581762955937,0.17655254900455475
73,0.6566368732194224,0.47,-0.5898542334582504,0.1482185423374176
82,-0.32879508163366533,0.6500000000000001,0.6851231964351457,0.1535031497478485
30,-0.8904003466173135,-0.39,0.234706673837298,0.1764734387397766
92,0.3335523795842149,0.8500000000000001,0.40772884380885743,0.13614854216575623
54,-0.6990651512013292,0.09000000000000007,-0.70937149250295,0.16813386976718903
16,0.567645667942108,-0.6699999999999999,0.478412369892918,0.26386067271232605
75,-0.5166785364497933,0.51,-0.6877087246589937,0.20232689380645752
6,-0.12799834942097849,-0.87,0.4761474798268968,0.22190338373184204
10,0.25986287961937526,-0.79,-0.5553118797540045,0.18550777435302734
21,0.8143069224410301,-0.5700000000000001,0.10956384469622286,0.31295716762542725
8,0.5239190311901138,-0.83,0.19133438989583781,0.13366349041461945
53,0.03635382764311213,0.07000000000000005,0.9968843459577921,0.2072325050830841
5,0.3847191068626957,-0.89,-0.24472680444685596,0.1308809071779251
70,-0.07087130928303524,0.41000000000000014,-0.9093279152871687,0.40338197350502014
76,0.8335538861569624,0.53,0.15584581762955937,0.8940137624740601
33,-0.7463332015518084,-0.32999999999999996,-0.5780023808440825,0.1937698870897293
65,0.4464120976654115,0.31000000000000005,-0.8394142237643861,0.23031707108020782
23,0.18611968347547322,-0.53,-0.8273206533279521,0.19980299472808838
43,-0.882136418400414,-0.13,0.45269784551253356,0.23413312435150146
39,0.7787972701490786,-0.20999999999999996,-0.5910793618528254,0.9178130030632019
93,-0.48798376651655784,0.8700000000000001,-0.07051130133753968,0.13199472427368164
